"Source","Destination"
"192.168.162.53","192.168.162.255"
"10.1.1.1","10.1.1.255"
"192.168.115.203","192.168.1.12"
"192.168.97.140","192.168.1.11"
"192.168.1.12","192.168.16.76"
"192.168.1.11","192.168.168.139"
"192.168.19.203","192.168.1.12"
"192.168.1.12","192.168.231.5"
"192.168.1.12","192.168.19.203"
"192.168.173.141","192.168.1.12"
"192.168.111.142","192.168.1.12"
"192.168.115.75","192.168.1.12"
"192.168.1.11","192.168.172.203"
"192.168.1.12","192.168.169.203"
"192.168.1.11","192.168.111.141"
"192.168.1.11","192.168.108.13"
"192.168.111.11","192.168.1.12"
"192.168.113.76","192.168.1.12"
"192.168.21.12","192.168.1.11"
"192.168.21.12","192.168.1.11"
"192.168.1.11","192.168.21.12"
"192.168.108.203","192.168.1.12"
"192.168.174.11","192.168.1.12"
"192.168.1.12","192.168.21.11"
"192.168.1.12","192.168.114.203"
"192.168.1.12","192.168.111.11"
"192.168.16.76","192.168.1.12"
"192.168.112.203","192.168.1.12"
"192.168.231.75","192.168.1.12"
"192.168.1.11","192.168.16.12"
"192.168.17.11","192.168.1.11"
"192.168.1.12","192.168.115.203"
"192.168.1.11","192.168.97.140"
"192.168.1.12","192.168.174.11"
"192.168.1.12","192.168.231.75"
"192.168.1.11","192.168.172.141"
"192.168.1.200","192.168.1.255"
"192.168.1.200","192.168.1.255"
"172.16.0.200","172.16.0.255"
"192.168.1.100","192.168.1.255"
"192.168.1.11","192.168.17.11"
"192.168.170.139","192.168.1.12"
"192.168.1.12","192.168.113.203"
"192.168.1.12","192.168.115.75"
"192.168.175.139","192.168.1.12"
"192.168.111.75","192.168.1.11"
"192.168.1.12","192.168.113.76"
"192.168.173.12","192.168.1.12"
"192.168.168.11","192.168.1.11"
"192.168.173.12","192.168.1.12"
"192.168.1.12","192.168.173.12"
"192.168.1.12","192.168.108.203"
"192.168.231.107","192.168.1.12"
"192.168.172.141","192.168.1.11"
"192.168.20.75","192.168.1.12"
"192.168.1.12","192.168.112.203"
"192.168.1.12","192.168.175.75"
"192.168.174.204","192.168.1.11"
"192.168.169.203","192.168.1.12"
"192.168.172.203","192.168.1.11"
"192.168.174.204","192.168.1.11"
"192.168.1.11","192.168.174.204"
"192.168.112.11","192.168.1.12"
"192.168.21.11","192.168.1.12"
"192.168.196.235","192.168.1.12"
"192.168.112.11","192.168.1.12"
"192.168.114.140","192.168.1.12"
"192.168.114.76","192.168.1.11"
"192.168.114.140","192.168.1.12"
"192.168.1.12","192.168.114.140"
"192.168.1.11","192.168.114.76"
